Relation ID,Relation Strings,Test Triple Count,Train Triple Count,Relation Type,Filtered MR,Filtered MRR,Filtered Hits@1,Filtered Hits@3,Filtered Hits@10
0,/location/country/form_of_government,33,291,M-N,1.0606060606060606,0.9810606060606061,0.9696969696969697,0.9848484848484849,1.0
1,/tv/tv_program/regular_cast./tv/regular_tv_appearance/actor,140,364,1-N,537.6,0.46699998038155693,0.425,0.48214285714285715,0.5464285714285714
2,/media_common/netflix_genre/titles,275,356,1-N,451.2090909090909,0.3029523814808239,0.22363636363636363,0.3327272727272727,0.45636363636363636
3,/award/award_winner/awards_won./award/award_honor/award_winner,950,351,1-1,1142.2615789473684,0.1280839699193051,0.08736842105263158,0.12736842105263158,0.21157894736842106
4,/soccer/football_team/current_roster./sports/sports_team_roster/position,241,348,M-1,360.5933609958506,0.36390644880745915,0.24273858921161826,0.47717842323651455,0.5601659751037344
5,/sports/sports_position/players./soccer/football_roster_position/team,239,352,1-N,250.53138075313808,0.4157446697666056,0.29916317991631797,0.5376569037656904,0.5941422594142259
6,/government/political_district/representatives./government/government_position_held/legislative_sessions,128,355,M-N,8.80078125,0.4718813896179199,0.38671875,0.46875,0.66015625
7,/film/film/starring./film/performance/actor,1095,341,1-1,1541.013698630137,0.07977800064435288,0.062100456621004566,0.0821917808219178,0.10684931506849316
8,/soccer/football_team/current_roster./soccer/football_roster_position/position,242,360,M-1,335.099173553719,0.39555191796673234,0.2871900826446281,0.48760330578512395,0.5723140495867769
9,/film/actor/film./film/performance/film,1004,335,1-1,1460.7410358565737,0.07604754778493449,0.062250996015936255,0.07768924302788845,0.09860557768924302
10,/award/award_nominated_work/award_nominations./award/award_nomination/award,1048,348,M-1,338.06345419847327,0.10425634602553972,0.05820610687022901,0.09351145038167939,0.19083969465648856
11,/award/award_category/nominees./award/award_nomination/nominated_for,1048,351,1-N,363.4083969465649,0.11356524838746049,0.06583969465648855,0.10830152671755726,0.20372137404580154
12,/organization/membership_organization/members./organization/organization_membership/member,87,354,M-N,17.2816091954023,0.5932320342666801,0.5114942528735632,0.6494252873563219,0.7241379310344828
13,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,1766,351,1-1,1836.0877689694223,0.06494433531539762,0.039920724801812,0.06398640996602492,0.11296715741789354
14,/olympics/olympic_sport/olympic_games_contested,71,350,M-N,3.7253521126760565,0.6389596428669674,0.5422535211267606,0.647887323943662,0.9295774647887324
15,/music/performance_role/regular_performances./music/group_membership/role,327,351,M-N,36.6651376146789,0.17753386424586678,0.09938837920489296,0.18042813455657492,0.327217125382263
16,/award/award_category/winners./award/award_honor/ceremony,326,347,M-N,68.9340490797546,0.23594021943449242,0.147239263803681,0.22392638036809817,0.450920245398773
17,/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium,163,347,M-1,413.70245398773005,0.5769953815483608,0.5644171779141104,0.5858895705521472,0.598159509202454
18,/people/marriage_union_type/unions_of_this_type./people/marriage/spouse,326,361,1-N,1340.0720858895706,0.5132752869026792,0.4815950920245399,0.5398773006134969,0.549079754601227
19,/award/award_winning_work/awards_won./award/award_honor/award_winner,325,347,1-1,554.1276923076923,0.3599192223182091,0.2953846153846154,0.3984615384615385,0.4846153846153846
20,/film/film/release_date_s./film/film_regional_release_date/film_release_region,1374,358,M-1,370.7805676855895,0.08203704145450953,0.0425764192139738,0.06877729257641921,0.1462882096069869
21,/film/film/language,258,349,M-1,485.68023255813955,0.40237459286238797,0.35658914728682173,0.4108527131782946,0.5
22,/music/artist/genre,659,345,M-1,642.3406676783004,0.13052420261597236,0.09104704097116843,0.1274658573596358,0.20257966616084977
23,/location/location/containedby,580,358,M-1,1035.401724137931,0.2240546127845501,0.16551724137931034,0.23793103448275862,0.3336206896551724
24,/people/person/ethnicity,221,343,M-1,776.6085972850678,0.3320019061748798,0.26244343891402716,0.3506787330316742,0.47737556561085975
25,/education/educational_institution/students_graduates./education/education/degree,239,341,M-1,101.64225941422595,0.310735534923346,0.2280334728033473,0.3138075313807531,0.5125523012552301
26,/award/award_category/nominees./award/award_nomination/award_nominee,1346,355,1-N,830.8636701337296,0.11002109521919692,0.07095096582466567,0.10958395245170877,0.18239227340267458
27,/award/award_ceremony/awards_presented./award/award_honor/award,301,353,M-N,106.4468438538206,0.23139117168033638,0.13953488372093023,0.21096345514950166,0.4568106312292359
28,/location/location/contains,592,357,1-N,1167.9949324324325,0.2191729158968539,0.16385135135135134,0.24239864864864866,0.3268581081081081
29,/organization/organization/headquarters./location/mailing_address/country,17,176,M-1,509.61764705882354,0.8398786993587718,0.8235294117647058,0.8529411764705882,0.8823529411764706
30,/people/person/profession,1284,348,M-1,1309.220015576324,0.15824177109192464,0.0895638629283489,0.1662772585669782,0.3317757009345794
31,/film/film_job/films_with_this_crew_job./film/film_crew_gig/film,651,358,1-N,365.3709677419355,0.1979100568686396,0.10906298003072197,0.21428571428571427,0.42242703533026116
32,/people/profession/people_with_this_profession,1291,343,1-N,1286.6738962044926,0.16847551672334915,0.09604957397366383,0.17970565453137102,0.3470178156467854
33,/film/film_costumer_designer/costume_design_for_film,19,183,1-N,1.0,1.0,1.0,1.0,1.0
34,/location/statistical_region/religions./location/religion_percentage/religion,73,356,M-N,9.363013698630137,0.6965647135695366,0.6438356164383562,0.6986301369863014,0.8082191780821918
35,/film/film_genre/films_in_this_genre,786,357,1-N,637.558524173028,0.14361822696132515,0.0846055979643766,0.15267175572519084,0.25763358778625955
36,/tv/tv_genre/programs,103,356,M-N,21.99514563106796,0.5395701880593902,0.45145631067961167,0.5776699029126213,0.7135922330097088
37,/award/award_nominee/award_nominations./award/award_nomination/award,1340,346,M-1,963.3649253731344,0.09521372211513235,0.05970149253731343,0.08843283582089552,0.16119402985074627
38,/music/genre/artists,663,353,1-N,562.0912518853695,0.1307800200909691,0.083710407239819,0.1282051282051282,0.22322775263951736
39,/influence/influence_node/influenced_by,208,347,M-1,393.66586538461536,0.3078327545752892,0.25,0.3269230769230769,0.40865384615384615
40,/education/educational_institution/students_graduates./education/education/student,294,352,1-N,1174.1904761904761,0.1915399071310653,0.1649659863945578,0.195578231292517,0.23469387755102042
41,/organization/organization_member/member_of./organization/organization_membership/organization,89,355,M-N,96.97752808988764,0.5919966965578916,0.5168539325842697,0.6179775280898876,0.7359550561797753
42,/people/person/place_of_birth,239,355,M-1,2178.5669456066944,0.2741201552387062,0.24476987447698745,0.28451882845188287,0.3284518828451883
43,/common/topic/webpage./common/webpage/category,679,353,M-1,2633.5,0.36457979766890647,0.29013254786450665,0.4337260677466863,0.4521354933726068
44,/media_common/netflix_title/netflix_genres,276,353,M-1,702.3677536231884,0.27564640321593353,0.21739130434782608,0.28442028985507245,0.40398550724637683
45,/sports/sports_position/players./american_football/football_historical_roster_position/team,64,334,M-N,5.28125,0.6797333359718323,0.609375,0.6875,0.8671875
46,/film/film/other_crew./film/film_crew_gig/film_crew_role,637,353,M-1,474.4764521193093,0.1877214919828358,0.09811616954474098,0.1978021978021978,0.4050235478806907
47,/award/award_ceremony/awards_presented./award/award_honor/award_winner,312,344,1-N,581.1169871794872,0.21136880532289162,0.16185897435897437,0.21314102564102563,0.3092948717948718
48,/film/film/country,267,357,M-1,382.77340823970036,0.4174813831343633,0.36704119850187267,0.44756554307116103,0.5131086142322098
49,/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country,235,362,M-N,36.39574468085107,0.22760551939619347,0.16170212765957448,0.21063829787234042,0.3659574468085106
